query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q4_Order_Priority_References,1,0.000,0.030530,0.008331,0.007206,0.046067,2026-01-13T08:46:46.483003
Q4_Order_Priority_References,1,2.371,0.176365,0.050225,0.041988,0.268577,2026-01-13T08:46:48.832258
Q4_Order_Priority_References,1,4.720,0.144840,0.067317,0.062439,0.274596,2026-01-13T08:46:51.169634
Q4_Order_Priority_References,1,7.058,0.188978,0.049615,0.053575,0.292169,2026-01-13T08:46:53.524743
Q4_Order_Priority_References,1,9.413,0.180457,0.044767,0.056144,0.281368,2026-01-13T08:46:55.894279
Q4_Order_Priority_References,1,11.782,0.165764,0.053376,0.051070,0.270210,2026-01-13T08:46:58.231726
Q4_Order_Priority_References,1,14.120,0.158670,0.053398,0.066964,0.279033,2026-01-13T08:47:00.579427
Q4_Order_Priority_References,1,16.467,0.142784,0.049607,0.044165,0.236556,2026-01-13T08:47:02.935822
Q4_Order_Priority_References,1,18.824,0.199015,0.048301,0.047085,0.294401,2026-01-13T08:47:05.279544
Q4_Order_Priority_References,1,21.168,0.126971,0.049271,0.054671,0.230914,2026-01-13T08:47:07.611361
Q4_Order_Priority_References,1,23.499,0.134824,0.047559,0.055006,0.237390,2026-01-13T08:47:10.073802
Q4_Order_Priority_References,1,25.962,0.156348,0.061512,0.049417,0.267277,2026-01-13T08:47:12.406721
Q4_Order_Priority_References,1,28.295,0.157514,0.045996,0.042274,0.245784,2026-01-13T08:47:14.835643
Q4_Order_Priority_References,1,30.724,0.097806,0.035035,0.045707,0.178547,2026-01-13T08:47:17.197725
Q4_Order_Priority_References,1,33.086,0.156530,0.049187,0.069092,0.274809,2026-01-13T08:47:19.529786
Q4_Order_Priority_References,1,35.418,0.136348,0.047220,0.059195,0.242763,2026-01-13T08:47:21.899110
Q4_Order_Priority_References,1,37.787,0.258976,0.050726,0.053660,0.363362,2026-01-13T08:47:24.229260
Q4_Order_Priority_References,1,40.117,0.142397,0.045695,0.072577,0.260670,2026-01-13T08:47:26.587772
Q4_Order_Priority_References,1,42.476,0.134892,0.048116,0.053996,0.237003,2026-01-13T08:47:28.921897
Q4_Order_Priority_References,1,44.810,0.154514,0.055641,0.053862,0.264016,2026-01-13T08:47:31.264576
Q4_Order_Priority_References,1,47.153,0.158255,0.048827,0.040744,0.247826,2026-01-13T08:47:33.603754
Q4_Order_Priority_References,1,49.492,0.158486,0.082074,0.045250,0.285810,2026-01-13T08:47:35.947940
Q4_Order_Priority_References,1,51.836,0.140262,0.057666,0.049272,0.247199,2026-01-13T08:47:38.299770
Q4_Order_Priority_References,1,54.188,0.139148,0.064032,0.045646,0.248826,2026-01-13T08:47:40.656191
Q4_Order_Priority_References,1,56.544,0.149158,0.056538,0.045498,0.251194,2026-01-13T08:47:43.019209
